id,timestamp,stored,version,actor.objectType,actor.name,actor.account.name,actor.account.homePage,verb.id,verb.display.en-US,context.registration,object.id,object.definition.description.en-US,object.definition.type,object.objectType,result.success,result.response,object.definition.correctResponsesPattern,object.definition.choices,object.definition.interactionType,verb.display.en
cb475ed8-acab-46d6-89c6-1ca0084ab453,2022-05-06 22:34:45.934000+00:00,2022-05-06 22:34:45.989000+00:00,1.0.0,Agent,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,00a4d9b7-f6b2-42d2-bcaa-3a99058e6d33,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_3,A typical golf course has ____ holes,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,22,['18[:]18'],,numeric,
d6ca9a2a-8034-43d4-897b-a4a0f356242b,2022-05-06 22:34:45.934000+00:00,2022-05-06 22:34:45.987000+00:00,1.0.0,Agent,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,00a4d9b7-f6b2-42d2-bcaa-3a99058e6d33,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_4,"In stableford scoring, the highest score wins.",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,false,['true'],,true-false,
e9cafdb1-2f20-4125-b4db-762b9c74ce7f,2022-05-06 22:34:45.934000+00:00,2022-05-06 22:34:45.986000+00:00,1.0.0,Agent,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,00a4d9b7-f6b2-42d2-bcaa-3a99058e6d33,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_5,Par for a 175 yard hole is typically:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,10,['3[:]3'],,numeric,
5bff0b1c-7188-4070-9a16-ccdb41076f30,2022-05-05 03:16:04.633000+00:00,2022-05-05 03:16:04.805000+00:00,1.0.0,Agent,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,c5f81302-15fb-4c86-ad5d-ca790855a52a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_1,"When another player is attempting a shot, it is best to stand:",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,Out-of-the-player's-line-of-sight,"[""Out-of-the-player's-line-of-sight""]","[{'id': 'On-top-of-his-ball', 'description': {'en-US': 'On top of his ball'}}, {'id': 'Directly-in-his-line-of-fire', 'description': {'en-US': 'Directly in his line of fire'}}, {'id': ""Out-of-the-player's-line-of-sight"", 'description': {'en-US': ""Out of the player's line of sight""}}]",choice,
a3275744-6718-408e-916d-e04c5a097f8c,2022-05-05 03:16:04.633000+00:00,2022-05-05 03:16:04.804000+00:00,1.0.0,Agent,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,c5f81302-15fb-4c86-ad5d-ca790855a52a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_2,Generally sand trap rakes should be left outside of the hazard,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,true,['true'],,true-false,
53cfa308-e2aa-453b-aedf-1f56a4635419,2022-05-05 03:16:04.633000+00:00,2022-05-05 03:16:04.803000+00:00,1.0.0,Agent,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,c5f81302-15fb-4c86-ad5d-ca790855a52a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_3,The player with the best score on previous hole tees off:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,First,['First'],"[{'id': 'First', 'description': {'en-US': 'First'}}, {'id': 'Last', 'description': {'en-US': 'Last'}}, {'id': 'With-a-putter', 'description': {'en-US': 'With a putter'}}]",choice,
94678fba-f35e-4aa8-ab5e-85836a798ca6,2022-05-05 03:16:04.633000+00:00,2022-05-05 03:16:04.802000+00:00,1.0.0,Agent,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,c5f81302-15fb-4c86-ad5d-ca790855a52a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_1,Which formula is used to calculate the 'course handicap'?,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113,['Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113'],"[{'id': 'Course-Handicap-=-Handicap-index-+-number-of-holes-*-number-of-lost-balls-in-last-round', 'description': {'en-US': 'Course Handicap = Handicap index + number of holes * number of lost balls in last round'}}, {'id': 'Course-Handicap-=-Number-of-years-experience-/-annual-equipment-spending', 'description': {'en-US': 'Course Handicap = Number of years experience / annual equipment spending'}}, {'id': 'Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113', 'description': {'en-US': 'Course Handicap = Handicap index * Slope Rating / 113'}}]",choice,
cd662ffa-21bf-4a0e-bbd6-dfdd588326ba,2022-05-05 03:16:04.633000+00:00,2022-05-05 03:16:04.801000+00:00,1.0.0,Agent,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,c5f81302-15fb-4c86-ad5d-ca790855a52a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_2,Golfer A has a course handicap of 6. Golfer B has a course handicap of 10. Golfer A shoots an 81. Golfer B shoots an 84. Golfer B wins the match be how many strokes?,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,1,['1[:]1'],,numeric,
9e7a6eeb-a7bc-473b-8fd7-af5f68b6e3c6,2022-05-05 03:16:04.633000+00:00,2022-05-05 03:16:04.800000+00:00,1.0.0,Agent,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,c5f81302-15fb-4c86-ad5d-ca790855a52a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_3,A 'scratch golfer' has a handicap of ___,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,0,['0[:]0'],,numeric,
e95f4b31-cdde-446a-ab89-475cc81ac65e,2022-05-05 03:16:04.633000+00:00,2022-05-05 03:16:04.799000+00:00,1.0.0,Agent,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,c5f81302-15fb-4c86-ad5d-ca790855a52a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_4,"Golfer A has a course handicap of 3. Golfer B has a course handicap of 28. On the 6th handicap hole, how many strokes will Golfer A have to give Golfer B in match play?",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,2,['2[:]2'],,numeric,
3958d67e-d568-4ee5-ba5a-62b891e48987,2022-05-05 03:16:04.633000+00:00,2022-05-05 03:16:04.798000+00:00,1.0.0,Agent,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,c5f81302-15fb-4c86-ad5d-ca790855a52a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_1,"To make friends on the golf course, you should play really slowly.",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,false,['false'],,true-false,
036e4000-ccd0-45fa-8ef0-cb994731d24e,2022-05-05 03:16:04.633000+00:00,2022-05-05 03:16:04.797000+00:00,1.0.0,Agent,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,c5f81302-15fb-4c86-ad5d-ca790855a52a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_2,Knickers indicate a refined sense of style.,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,false,['false'],,true-false,
09f967bd-c411-46c6-9612-1ed7a1a5e6e0,2022-05-05 03:16:04.633000+00:00,2022-05-05 03:16:04.796000+00:00,1.0.0,Agent,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,c5f81302-15fb-4c86-ad5d-ca790855a52a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_3,You should take your score very seriously if you want to have a lot of fun on the course.,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,false,['false'],,true-false,
757a3960-9363-4336-837c-39e799c87e77,2022-05-05 03:16:04.633000+00:00,2022-05-05 03:16:04.795000+00:00,1.0.0,Agent,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,c5f81302-15fb-4c86-ad5d-ca790855a52a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_1,The rules of golf are maintained by:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,USGA-and-Royal-and-Ancient,['USGA-and-Royal-and-Ancient'],"[{'id': 'The-UN', 'description': {'en-US': 'The UN'}}, {'id': 'USGA-and-Royal-and-Ancient', 'description': {'en-US': 'USGA and Royal and Ancient'}}, {'id': 'The-PGA', 'description': {'en-US': 'The PGA'}}, {'id': ""Each-course-has-it's-own-rules"", 'description': {'en-US': ""Each course has it's own rules""}}]",choice,
286718ac-68bc-4d5f-856c-d94f284cd0b9,2022-05-05 03:16:04.633000+00:00,2022-05-05 03:16:04.793000+00:00,1.0.0,Agent,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,c5f81302-15fb-4c86-ad5d-ca790855a52a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_2,A score of two under par on a given hole is known as a(n):,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,eagle,['eagle'],"[{'id': 'opportunity-for-improvement', 'description': {'en-US': 'opportunity for improvement'}}, {'id': 'birdie', 'description': {'en-US': 'birdie'}}, {'id': 'double-bogie', 'description': {'en-US': 'double bogie'}}, {'id': 'eagle', 'description': {'en-US': 'eagle'}}]",choice,
8c32f5e7-c44c-4216-bade-1d9d621f4c20,2022-05-05 03:16:04.632000+00:00,2022-05-05 03:16:04.792000+00:00,1.0.0,Agent,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,c5f81302-15fb-4c86-ad5d-ca790855a52a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_3,A typical golf course has ____ holes,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,18,['18[:]18'],,numeric,
ffd83232-85d6-46e6-8c18-fd54ceef47d6,2022-05-05 03:16:04.632000+00:00,2022-05-05 03:16:04.791000+00:00,1.0.0,Agent,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,c5f81302-15fb-4c86-ad5d-ca790855a52a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_4,"In stableford scoring, the highest score wins.",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,true,['true'],,true-false,
91b39419-cd71-4fc1-a7b9-230affc42ef4,2022-05-05 03:16:04.632000+00:00,2022-05-05 03:16:04.790000+00:00,1.0.0,Agent,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,c5f81302-15fb-4c86-ad5d-ca790855a52a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_5,Par for a 175 yard hole is typically:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,3,['3[:]3'],,numeric,
e4e49193-b165-47b4-ab2b-e7e3280043ac,2022-05-04 00:03:35.727000+00:00,2022-05-04 00:03:35.892000+00:00,1.0.0,Agent,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,b79e2646-6cdb-4d29-9d54-14935f61ac77,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_1,"When another player is attempting a shot, it is best to stand:",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,Out-of-the-player's-line-of-sight,"[""Out-of-the-player's-line-of-sight""]","[{'id': 'On-top-of-his-ball', 'description': {'en-US': 'On top of his ball'}}, {'id': 'Directly-in-his-line-of-fire', 'description': {'en-US': 'Directly in his line of fire'}}, {'id': ""Out-of-the-player's-line-of-sight"", 'description': {'en-US': ""Out of the player's line of sight""}}]",choice,
ac5d157d-2b77-444c-b0e6-5dff1d97aa80,2022-05-04 00:03:35.727000+00:00,2022-05-04 00:03:35.891000+00:00,1.0.0,Agent,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,b79e2646-6cdb-4d29-9d54-14935f61ac77,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_2,Generally sand trap rakes should be left outside of the hazard,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,false,['true'],,true-false,
fac26e3c-5f42-442e-9cd3-705548ff8445,2022-05-04 00:03:35.727000+00:00,2022-05-04 00:03:35.890000+00:00,1.0.0,Agent,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,b79e2646-6cdb-4d29-9d54-14935f61ac77,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_3,The player with the best score on previous hole tees off:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,First,['First'],"[{'id': 'First', 'description': {'en-US': 'First'}}, {'id': 'Last', 'description': {'en-US': 'Last'}}, {'id': 'With-a-putter', 'description': {'en-US': 'With a putter'}}]",choice,
25da5d7a-931b-4c2b-a196-549c0984521e,2022-05-04 00:03:35.727000+00:00,2022-05-04 00:03:35.889000+00:00,1.0.0,Agent,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,b79e2646-6cdb-4d29-9d54-14935f61ac77,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_1,Which formula is used to calculate the 'course handicap'?,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113,['Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113'],"[{'id': 'Course-Handicap-=-Handicap-index-+-number-of-holes-*-number-of-lost-balls-in-last-round', 'description': {'en-US': 'Course Handicap = Handicap index + number of holes * number of lost balls in last round'}}, {'id': 'Course-Handicap-=-Number-of-years-experience-/-annual-equipment-spending', 'description': {'en-US': 'Course Handicap = Number of years experience / annual equipment spending'}}, {'id': 'Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113', 'description': {'en-US': 'Course Handicap = Handicap index * Slope Rating / 113'}}]",choice,
674c72bd-2ef2-4063-900e-7667037f5e98,2022-05-04 00:03:35.727000+00:00,2022-05-04 00:03:35.888000+00:00,1.0.0,Agent,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,b79e2646-6cdb-4d29-9d54-14935f61ac77,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_2,Golfer A has a course handicap of 6. Golfer B has a course handicap of 10. Golfer A shoots an 81. Golfer B shoots an 84. Golfer B wins the match be how many strokes?,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,4,['1[:]1'],,numeric,
c33cfc83-3b24-49e6-9950-7462f4825b5a,2022-05-04 00:03:35.727000+00:00,2022-05-04 00:03:35.887000+00:00,1.0.0,Agent,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,b79e2646-6cdb-4d29-9d54-14935f61ac77,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_3,A 'scratch golfer' has a handicap of ___,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,0,['0[:]0'],,numeric,
6efe8372-afb2-42a7-bec6-4097518da3ea,2022-05-04 00:03:35.727000+00:00,2022-05-04 00:03:35.886000+00:00,1.0.0,Agent,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,b79e2646-6cdb-4d29-9d54-14935f61ac77,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_4,"Golfer A has a course handicap of 3. Golfer B has a course handicap of 28. On the 6th handicap hole, how many strokes will Golfer A have to give Golfer B in match play?",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,25,['2[:]2'],,numeric,
ed0a5b8e-a69c-4769-8c7b-74bc7b6aa429,2022-05-04 00:03:35.727000+00:00,2022-05-04 00:03:35.885000+00:00,1.0.0,Agent,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,b79e2646-6cdb-4d29-9d54-14935f61ac77,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_1,"To make friends on the golf course, you should play really slowly.",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,false,['false'],,true-false,
4ae27e53-476f-4d76-93dd-de2ac236f75b,2022-05-04 00:03:35.727000+00:00,2022-05-04 00:03:35.884000+00:00,1.0.0,Agent,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,b79e2646-6cdb-4d29-9d54-14935f61ac77,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_2,Knickers indicate a refined sense of style.,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,false,['false'],,true-false,
d56467a6-bf30-4c18-903b-1a30e0a747f2,2022-05-04 00:03:35.727000+00:00,2022-05-04 00:03:35.883000+00:00,1.0.0,Agent,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,b79e2646-6cdb-4d29-9d54-14935f61ac77,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_3,You should take your score very seriously if you want to have a lot of fun on the course.,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,false,['false'],,true-false,
cdf07ff1-d284-42b9-8762-47f8cb1593d3,2022-05-04 00:03:35.727000+00:00,2022-05-04 00:03:35.882000+00:00,1.0.0,Agent,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,b79e2646-6cdb-4d29-9d54-14935f61ac77,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_1,The rules of golf are maintained by:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,USGA-and-Royal-and-Ancient,['USGA-and-Royal-and-Ancient'],"[{'id': 'The-UN', 'description': {'en-US': 'The UN'}}, {'id': 'USGA-and-Royal-and-Ancient', 'description': {'en-US': 'USGA and Royal and Ancient'}}, {'id': 'The-PGA', 'description': {'en-US': 'The PGA'}}, {'id': ""Each-course-has-it's-own-rules"", 'description': {'en-US': ""Each course has it's own rules""}}]",choice,
914e883d-9ea1-4b50-bcf5-04ae85089e1b,2022-05-04 00:03:35.727000+00:00,2022-05-04 00:03:35.881000+00:00,1.0.0,Agent,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,b79e2646-6cdb-4d29-9d54-14935f61ac77,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_2,A score of two under par on a given hole is known as a(n):,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,double-bogie,['eagle'],"[{'id': 'opportunity-for-improvement', 'description': {'en-US': 'opportunity for improvement'}}, {'id': 'birdie', 'description': {'en-US': 'birdie'}}, {'id': 'double-bogie', 'description': {'en-US': 'double bogie'}}, {'id': 'eagle', 'description': {'en-US': 'eagle'}}]",choice,
e16c41e0-b798-41a7-aa25-2165466b5205,2022-05-04 00:03:35.726000+00:00,2022-05-04 00:03:35.880000+00:00,1.0.0,Agent,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,b79e2646-6cdb-4d29-9d54-14935f61ac77,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_3,A typical golf course has ____ holes,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,18,['18[:]18'],,numeric,
cd8f1db1-7dfb-4df9-a83b-f91c3c85e10f,2022-05-04 00:03:35.726000+00:00,2022-05-04 00:03:35.879000+00:00,1.0.0,Agent,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,b79e2646-6cdb-4d29-9d54-14935f61ac77,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_4,"In stableford scoring, the highest score wins.",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,true,['true'],,true-false,
14452e22-fd6e-4cec-945a-2418717daae7,2022-05-04 00:03:35.726000+00:00,2022-05-04 00:03:35.877000+00:00,1.0.0,Agent,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,b79e2646-6cdb-4d29-9d54-14935f61ac77,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_5,Par for a 175 yard hole is typically:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,3,['3[:]3'],,numeric,
0e3ae94a-b335-4d09-bb12-2932e581cc7a,2022-05-03 23:56:39.968000+00:00,2022-05-03 23:56:40.107000+00:00,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,9e91a4c4-2de2-4534-92e2-557859c4977a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_1,"When another player is attempting a shot, it is best to stand:",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,Out-of-the-player's-line-of-sight,"[""Out-of-the-player's-line-of-sight""]","[{'id': 'On-top-of-his-ball', 'description': {'en-US': 'On top of his ball'}}, {'id': 'Directly-in-his-line-of-fire', 'description': {'en-US': 'Directly in his line of fire'}}, {'id': ""Out-of-the-player's-line-of-sight"", 'description': {'en-US': ""Out of the player's line of sight""}}]",choice,
2bb7cd61-eaad-4829-8f4b-af3f977b7c53,2022-05-03 23:56:39.968000+00:00,2022-05-03 23:56:40.106000+00:00,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,9e91a4c4-2de2-4534-92e2-557859c4977a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_2,Generally sand trap rakes should be left outside of the hazard,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,true,['true'],,true-false,
e07ae8ea-48e0-45f0-ba3f-b3daa71a3936,2022-05-03 23:56:39.968000+00:00,2022-05-03 23:56:40.105000+00:00,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,9e91a4c4-2de2-4534-92e2-557859c4977a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_3,The player with the best score on previous hole tees off:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,First,['First'],"[{'id': 'First', 'description': {'en-US': 'First'}}, {'id': 'Last', 'description': {'en-US': 'Last'}}, {'id': 'With-a-putter', 'description': {'en-US': 'With a putter'}}]",choice,
0fdc39e4-36d3-4a03-ab8e-1f86e879643c,2022-05-03 23:56:39.968000+00:00,2022-05-03 23:56:40.104000+00:00,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,9e91a4c4-2de2-4534-92e2-557859c4977a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_1,Which formula is used to calculate the 'course handicap'?,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113,['Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113'],"[{'id': 'Course-Handicap-=-Handicap-index-+-number-of-holes-*-number-of-lost-balls-in-last-round', 'description': {'en-US': 'Course Handicap = Handicap index + number of holes * number of lost balls in last round'}}, {'id': 'Course-Handicap-=-Number-of-years-experience-/-annual-equipment-spending', 'description': {'en-US': 'Course Handicap = Number of years experience / annual equipment spending'}}, {'id': 'Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113', 'description': {'en-US': 'Course Handicap = Handicap index * Slope Rating / 113'}}]",choice,
bd3c276e-47c5-4f12-aef6-4046e7b7d378,2022-05-03 23:56:39.967000+00:00,2022-05-03 23:56:40.103000+00:00,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,9e91a4c4-2de2-4534-92e2-557859c4977a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_2,Golfer A has a course handicap of 6. Golfer B has a course handicap of 10. Golfer A shoots an 81. Golfer B shoots an 84. Golfer B wins the match be how many strokes?,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,2,['1[:]1'],,numeric,
bf4aa463-f868-4bbe-be27-ef427a0e539f,2022-05-03 23:56:39.967000+00:00,2022-05-03 23:56:40.102000+00:00,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,9e91a4c4-2de2-4534-92e2-557859c4977a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_3,A 'scratch golfer' has a handicap of ___,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,0,['0[:]0'],,numeric,
