,id,timestamp,stored,version,actor.objectType,actor.name,actor.account.name,actor.account.homePage,verb.id,verb.display.en,context.registration,object.id,object.objectType,verb.display.en-US,result.success,result.response,object.definition.description.en-US,object.definition.type,object.definition.correctResponsesPattern,object.definition.choices,object.definition.interactionType
116,850d9113-d82e-486b-8fe2-f5d2d2196134,2022-05-07 14:50:23.372000+00:00,2022-05-07 14:50:23.468000+00:00,1.0.0,Agent,Madelyn Howard,JOFY1QJRK6|madelyn_howard8958@twipet.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,4a905427-3fd4-4b4e-92a1-ceb78ea05c07,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_2,Activity,answered,True,eagle,A score of two under par on a given hole is known as a(n):,http://adlnet.gov/expapi/activities/cmi.interaction,['eagle'],"[{'id': 'opportunity-for-improvement', 'description': {'en-US': 'opportunity for improvement'}}, {'id': 'birdie', 'description': {'en-US': 'birdie'}}, {'id': 'double-bogie', 'description': {'en-US': 'double bogie'}}, {'id': 'eagle', 'description': {'en-US': 'eagle'}}]",choice
117,01f10840-73fa-4943-b864-7d27443fcbf9,2022-05-07 14:50:23.372000+00:00,2022-05-07 14:50:23.467000+00:00,1.0.0,Agent,Madelyn Howard,JOFY1QJRK6|madelyn_howard8958@twipet.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,4a905427-3fd4-4b4e-92a1-ceb78ea05c07,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_3,Activity,answered,True,18,A typical golf course has ____ holes,http://adlnet.gov/expapi/activities/cmi.interaction,['18[:]18'],,numeric
118,346293cf-e9f6-4ff2-950e-d6021cc79093,2022-05-07 14:50:23.372000+00:00,2022-05-07 14:50:23.466000+00:00,1.0.0,Agent,Madelyn Howard,JOFY1QJRK6|madelyn_howard8958@twipet.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,4a905427-3fd4-4b4e-92a1-ceb78ea05c07,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_4,Activity,answered,True,true,"In stableford scoring, the highest score wins.",http://adlnet.gov/expapi/activities/cmi.interaction,['true'],,true-false
119,0fa5601e-9533-4062-ab69-373baf6380aa,2022-05-07 14:50:23.372000+00:00,2022-05-07 14:50:23.465000+00:00,1.0.0,Agent,Madelyn Howard,JOFY1QJRK6|madelyn_howard8958@twipet.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,4a905427-3fd4-4b4e-92a1-ceb78ea05c07,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_5,Activity,answered,True,3,Par for a 175 yard hole is typically:,http://adlnet.gov/expapi/activities/cmi.interaction,['3[:]3'],,numeric
120,7bd65d6a-4c1a-47ca-924d-6ce75fe7de34,2022-05-07 14:41:52.937000+00:00,2022-05-07 14:41:53.081000+00:00,1.0.0,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_1,Activity,answered,False,Directly-in-his-line-of-fire,"When another player is attempting a shot, it is best to stand:",http://adlnet.gov/expapi/activities/cmi.interaction,"[""Out-of-the-player's-line-of-sight""]","[{'id': 'On-top-of-his-ball', 'description': {'en-US': 'On top of his ball'}}, {'id': 'Directly-in-his-line-of-fire', 'description': {'en-US': 'Directly in his line of fire'}}, {'id': ""Out-of-the-player's-line-of-sight"", 'description': {'en-US': ""Out of the player's line of sight""}}]",choice
121,2d49dfa8-6d6f-44e4-b0b9-194eab36da94,2022-05-07 14:41:52.937000+00:00,2022-05-07 14:41:53.080000+00:00,1.0.0,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_2,Activity,answered,True,true,Generally sand trap rakes should be left outside of the hazard,http://adlnet.gov/expapi/activities/cmi.interaction,['true'],,true-false
122,bb15bd42-3d76-4a0e-a5ca-571d5eebdd1a,2022-05-07 14:41:52.937000+00:00,2022-05-07 14:41:53.079000+00:00,1.0.0,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_3,Activity,answered,True,First,The player with the best score on previous hole tees off:,http://adlnet.gov/expapi/activities/cmi.interaction,['First'],"[{'id': 'First', 'description': {'en-US': 'First'}}, {'id': 'Last', 'description': {'en-US': 'Last'}}, {'id': 'With-a-putter', 'description': {'en-US': 'With a putter'}}]",choice
123,0f6798fe-4b7d-4381-9e8c-78aac4805c99,2022-05-07 14:41:52.937000+00:00,2022-05-07 14:41:53.078000+00:00,1.0.0,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_1,Activity,answered,False,Course-Handicap-=-Number-of-years-experience-/-annual-equipment-spending,Which formula is used to calculate the 'course handicap'?,http://adlnet.gov/expapi/activities/cmi.interaction,['Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113'],"[{'id': 'Course-Handicap-=-Handicap-index-+-number-of-holes-*-number-of-lost-balls-in-last-round', 'description': {'en-US': 'Course Handicap = Handicap index + number of holes * number of lost balls in last round'}}, {'id': 'Course-Handicap-=-Number-of-years-experience-/-annual-equipment-spending', 'description': {'en-US': 'Course Handicap = Number of years experience / annual equipment spending'}}, {'id': 'Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113', 'description': {'en-US': 'Course Handicap = Handicap index * Slope Rating / 113'}}]",choice
124,3faab1fc-5fb4-4665-a491-45af95104e34,2022-05-07 14:41:52.937000+00:00,2022-05-07 14:41:53.077000+00:00,1.0.0,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_2,Activity,answered,True,1,Golfer A has a course handicap of 6. Golfer B has a course handicap of 10. Golfer A shoots an 81. Golfer B shoots an 84. Golfer B wins the match be how many strokes?,http://adlnet.gov/expapi/activities/cmi.interaction,['1[:]1'],,numeric
125,ec320d59-1033-4b7f-8892-b4d1286ec94e,2022-05-07 14:41:52.937000+00:00,2022-05-07 14:41:53.076000+00:00,1.0.0,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_3,Activity,answered,False,1,A 'scratch golfer' has a handicap of ___,http://adlnet.gov/expapi/activities/cmi.interaction,['0[:]0'],,numeric
126,aca08919-1909-480b-b6ba-69c571ecbbfb,2022-05-07 14:41:52.937000+00:00,2022-05-07 14:41:53.075000+00:00,1.0.0,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_4,Activity,answered,False,3,"Golfer A has a course handicap of 3. Golfer B has a course handicap of 28. On the 6th handicap hole, how many strokes will Golfer A have to give Golfer B in match play?",http://adlnet.gov/expapi/activities/cmi.interaction,['2[:]2'],,numeric
127,34c8a209-cd0c-4b3c-9636-675bb7370549,2022-05-07 14:41:52.937000+00:00,2022-05-07 14:41:53.074000+00:00,1.0.0,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_1,Activity,answered,True,false,"To make friends on the golf course, you should play really slowly.",http://adlnet.gov/expapi/activities/cmi.interaction,['false'],,true-false
128,553369a1-7c84-436f-9360-f951ca25b908,2022-05-07 14:41:52.937000+00:00,2022-05-07 14:41:53.073000+00:00,1.0.0,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_2,Activity,answered,True,false,Knickers indicate a refined sense of style.,http://adlnet.gov/expapi/activities/cmi.interaction,['false'],,true-false
129,a5c43ce1-6144-4ea2-9618-cb0ef69a9edf,2022-05-07 14:41:52.937000+00:00,2022-05-07 14:41:53.072000+00:00,1.0.0,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_3,Activity,answered,False,true,You should take your score very seriously if you want to have a lot of fun on the course.,http://adlnet.gov/expapi/activities/cmi.interaction,['false'],,true-false
130,ede0020e-0ee6-469d-9a80-08b59a8c8e0c,2022-05-07 14:41:52.937000+00:00,2022-05-07 14:41:53.071000+00:00,1.0.0,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_1,Activity,answered,False,The-UN,The rules of golf are maintained by:,http://adlnet.gov/expapi/activities/cmi.interaction,['USGA-and-Royal-and-Ancient'],"[{'id': 'The-UN', 'description': {'en-US': 'The UN'}}, {'id': 'USGA-and-Royal-and-Ancient', 'description': {'en-US': 'USGA and Royal and Ancient'}}, {'id': 'The-PGA', 'description': {'en-US': 'The PGA'}}, {'id': ""Each-course-has-it's-own-rules"", 'description': {'en-US': ""Each course has it's own rules""}}]",choice
131,cb7dfad6-e46f-4f77-b457-a1e06949cbe1,2022-05-07 14:41:52.937000+00:00,2022-05-07 14:41:53.069000+00:00,1.0.0,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_2,Activity,answered,True,eagle,A score of two under par on a given hole is known as a(n):,http://adlnet.gov/expapi/activities/cmi.interaction,['eagle'],"[{'id': 'opportunity-for-improvement', 'description': {'en-US': 'opportunity for improvement'}}, {'id': 'birdie', 'description': {'en-US': 'birdie'}}, {'id': 'double-bogie', 'description': {'en-US': 'double bogie'}}, {'id': 'eagle', 'description': {'en-US': 'eagle'}}]",choice
132,1af7fb23-04ef-4965-af62-a13adc3cef3c,2022-05-07 14:41:52.937000+00:00,2022-05-07 14:41:53.068000+00:00,1.0.0,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_3,Activity,answered,True,18,A typical golf course has ____ holes,http://adlnet.gov/expapi/activities/cmi.interaction,['18[:]18'],,numeric
133,eb24db67-3a88-4cf5-bb2b-e2dd83b49303,2022-05-07 14:41:52.937000+00:00,2022-05-07 14:41:53.067000+00:00,1.0.0,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_4,Activity,answered,True,true,"In stableford scoring, the highest score wins.",http://adlnet.gov/expapi/activities/cmi.interaction,['true'],,true-false
134,2e5d6c0d-7ced-4e22-9379-22d46dd144d7,2022-05-07 14:41:52.937000+00:00,2022-05-07 14:41:53.066000+00:00,1.0.0,Agent,Josh Dubois,JOFY1QJRK6|josh_dubois2459@bungar.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_5,Activity,answered,True,3,Par for a 175 yard hole is typically:,http://adlnet.gov/expapi/activities/cmi.interaction,['3[:]3'],,numeric
135,307fc4e8-f36f-4850-9751-adda11d7cb5b,2022-05-07 13:59:23.285000+00:00,2022-05-07 13:59:23.377000+00:00,1.0.0,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_1,Activity,answered,True,Out-of-the-player's-line-of-sight,"When another player is attempting a shot, it is best to stand:",http://adlnet.gov/expapi/activities/cmi.interaction,"[""Out-of-the-player's-line-of-sight""]","[{'id': 'On-top-of-his-ball', 'description': {'en-US': 'On top of his ball'}}, {'id': 'Directly-in-his-line-of-fire', 'description': {'en-US': 'Directly in his line of fire'}}, {'id': ""Out-of-the-player's-line-of-sight"", 'description': {'en-US': ""Out of the player's line of sight""}}]",choice
136,6c9b3fa7-9a8d-4572-8cd5-66eb11d9b5b9,2022-05-07 13:59:23.285000+00:00,2022-05-07 13:59:23.376000+00:00,1.0.0,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_2,Activity,answered,True,true,Generally sand trap rakes should be left outside of the hazard,http://adlnet.gov/expapi/activities/cmi.interaction,['true'],,true-false
137,d8e7f8d8-7f89-4d47-9466-77ddea6c757d,2022-05-07 13:59:23.285000+00:00,2022-05-07 13:59:23.375000+00:00,1.0.0,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_3,Activity,answered,True,First,The player with the best score on previous hole tees off:,http://adlnet.gov/expapi/activities/cmi.interaction,['First'],"[{'id': 'First', 'description': {'en-US': 'First'}}, {'id': 'Last', 'description': {'en-US': 'Last'}}, {'id': 'With-a-putter', 'description': {'en-US': 'With a putter'}}]",choice
138,cab56abd-afcb-4427-8b78-fa0d00da5182,2022-05-07 13:59:23.285000+00:00,2022-05-07 13:59:23.374000+00:00,1.0.0,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_1,Activity,answered,True,Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113,Which formula is used to calculate the 'course handicap'?,http://adlnet.gov/expapi/activities/cmi.interaction,['Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113'],"[{'id': 'Course-Handicap-=-Handicap-index-+-number-of-holes-*-number-of-lost-balls-in-last-round', 'description': {'en-US': 'Course Handicap = Handicap index + number of holes * number of lost balls in last round'}}, {'id': 'Course-Handicap-=-Number-of-years-experience-/-annual-equipment-spending', 'description': {'en-US': 'Course Handicap = Number of years experience / annual equipment spending'}}, {'id': 'Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113', 'description': {'en-US': 'Course Handicap = Handicap index * Slope Rating / 113'}}]",choice
139,f4bc1705-3137-4e72-8068-b513b8d7e573,2022-05-07 13:59:23.285000+00:00,2022-05-07 13:59:23.373000+00:00,1.0.0,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_2,Activity,answered,False,2,Golfer A has a course handicap of 6. Golfer B has a course handicap of 10. Golfer A shoots an 81. Golfer B shoots an 84. Golfer B wins the match be how many strokes?,http://adlnet.gov/expapi/activities/cmi.interaction,['1[:]1'],,numeric
140,6a2ab8d8-b8d1-45e6-8881-cc5077eaad12,2022-05-07 13:59:23.285000+00:00,2022-05-07 13:59:23.372000+00:00,1.0.0,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_3,Activity,answered,True,0,A 'scratch golfer' has a handicap of ___,http://adlnet.gov/expapi/activities/cmi.interaction,['0[:]0'],,numeric
141,4eea83fa-2ff2-4a09-b883-8cbc37788fff,2022-05-07 13:59:23.285000+00:00,2022-05-07 13:59:23.371000+00:00,1.0.0,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_4,Activity,answered,False,3,"Golfer A has a course handicap of 3. Golfer B has a course handicap of 28. On the 6th handicap hole, how many strokes will Golfer A have to give Golfer B in match play?",http://adlnet.gov/expapi/activities/cmi.interaction,['2[:]2'],,numeric
142,57be76f9-f8cb-4d9b-b048-a5c06cf86e2f,2022-05-07 13:59:23.285000+00:00,2022-05-07 13:59:23.370000+00:00,1.0.0,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_1,Activity,answered,True,false,"To make friends on the golf course, you should play really slowly.",http://adlnet.gov/expapi/activities/cmi.interaction,['false'],,true-false
143,84422783-8159-4153-9d21-b492a0926062,2022-05-07 13:59:23.285000+00:00,2022-05-07 13:59:23.369000+00:00,1.0.0,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_2,Activity,answered,True,false,Knickers indicate a refined sense of style.,http://adlnet.gov/expapi/activities/cmi.interaction,['false'],,true-false
144,72abe9af-d76a-460a-9e7b-49c0168ef69a,2022-05-07 13:59:23.285000+00:00,2022-05-07 13:59:23.368000+00:00,1.0.0,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_3,Activity,answered,True,false,You should take your score very seriously if you want to have a lot of fun on the course.,http://adlnet.gov/expapi/activities/cmi.interaction,['false'],,true-false
145,2d2068e9-e1e1-4c48-a9b0-b742dd5d1a02,2022-05-07 13:59:23.285000+00:00,2022-05-07 13:59:23.367000+00:00,1.0.0,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_1,Activity,answered,True,USGA-and-Royal-and-Ancient,The rules of golf are maintained by:,http://adlnet.gov/expapi/activities/cmi.interaction,['USGA-and-Royal-and-Ancient'],"[{'id': 'The-UN', 'description': {'en-US': 'The UN'}}, {'id': 'USGA-and-Royal-and-Ancient', 'description': {'en-US': 'USGA and Royal and Ancient'}}, {'id': 'The-PGA', 'description': {'en-US': 'The PGA'}}, {'id': ""Each-course-has-it's-own-rules"", 'description': {'en-US': ""Each course has it's own rules""}}]",choice
146,8d9b7815-aa2a-4286-aaa2-c30272ea101b,2022-05-07 13:59:23.285000+00:00,2022-05-07 13:59:23.366000+00:00,1.0.0,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_2,Activity,answered,True,eagle,A score of two under par on a given hole is known as a(n):,http://adlnet.gov/expapi/activities/cmi.interaction,['eagle'],"[{'id': 'opportunity-for-improvement', 'description': {'en-US': 'opportunity for improvement'}}, {'id': 'birdie', 'description': {'en-US': 'birdie'}}, {'id': 'double-bogie', 'description': {'en-US': 'double bogie'}}, {'id': 'eagle', 'description': {'en-US': 'eagle'}}]",choice
147,12dbd1b2-9aba-4057-9b50-20882b18d67c,2022-05-07 13:59:23.285000+00:00,2022-05-07 13:59:23.365000+00:00,1.0.0,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_3,Activity,answered,True,18,A typical golf course has ____ holes,http://adlnet.gov/expapi/activities/cmi.interaction,['18[:]18'],,numeric
148,fb467d14-4dfd-49cf-8612-2b422ba538a0,2022-05-07 13:59:23.285000+00:00,2022-05-07 13:59:23.363000+00:00,1.0.0,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_4,Activity,answered,True,true,"In stableford scoring, the highest score wins.",http://adlnet.gov/expapi/activities/cmi.interaction,['true'],,true-false
149,0b4c926f-9f4f-4b2f-b2dd-ae282d5d40b7,2022-05-07 13:59:23.285000+00:00,2022-05-07 13:59:23.362000+00:00,1.0.0,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_5,Activity,answered,False,4,Par for a 175 yard hole is typically:,http://adlnet.gov/expapi/activities/cmi.interaction,['3[:]3'],,numeric
150,00aed3f9-11e0-44d9-86b1-7b0567ec97a0,2022-05-07 13:49:09.710000+00:00,2022-05-07 13:49:09.840000+00:00,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,3dd89938-af03-45f2-b6ce-9f56dca7371c,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_1,Activity,answered,True,Out-of-the-player's-line-of-sight,"When another player is attempting a shot, it is best to stand:",http://adlnet.gov/expapi/activities/cmi.interaction,"[""Out-of-the-player's-line-of-sight""]","[{'id': 'On-top-of-his-ball', 'description': {'en-US': 'On top of his ball'}}, {'id': 'Directly-in-his-line-of-fire', 'description': {'en-US': 'Directly in his line of fire'}}, {'id': ""Out-of-the-player's-line-of-sight"", 'description': {'en-US': ""Out of the player's line of sight""}}]",choice
151,55eacde8-9b9f-44f6-8ac9-f8cba821196d,2022-05-07 13:49:09.710000+00:00,2022-05-07 13:49:09.839000+00:00,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,3dd89938-af03-45f2-b6ce-9f56dca7371c,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_2,Activity,answered,True,true,Generally sand trap rakes should be left outside of the hazard,http://adlnet.gov/expapi/activities/cmi.interaction,['true'],,true-false
152,ca684ecf-54ea-4658-92e0-0b6bbfac8351,2022-05-07 13:49:09.710000+00:00,2022-05-07 13:49:09.838000+00:00,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,3dd89938-af03-45f2-b6ce-9f56dca7371c,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_3,Activity,answered,True,First,The player with the best score on previous hole tees off:,http://adlnet.gov/expapi/activities/cmi.interaction,['First'],"[{'id': 'First', 'description': {'en-US': 'First'}}, {'id': 'Last', 'description': {'en-US': 'Last'}}, {'id': 'With-a-putter', 'description': {'en-US': 'With a putter'}}]",choice
153,adab3d30-89d2-45e6-921f-028cf5ea11d8,2022-05-07 13:49:09.709000+00:00,2022-05-07 13:49:09.837000+00:00,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,3dd89938-af03-45f2-b6ce-9f56dca7371c,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_1,Activity,answered,True,Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113,Which formula is used to calculate the 'course handicap'?,http://adlnet.gov/expapi/activities/cmi.interaction,['Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113'],"[{'id': 'Course-Handicap-=-Handicap-index-+-number-of-holes-*-number-of-lost-balls-in-last-round', 'description': {'en-US': 'Course Handicap = Handicap index + number of holes * number of lost balls in last round'}}, {'id': 'Course-Handicap-=-Number-of-years-experience-/-annual-equipment-spending', 'description': {'en-US': 'Course Handicap = Number of years experience / annual equipment spending'}}, {'id': 'Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113', 'description': {'en-US': 'Course Handicap = Handicap index * Slope Rating / 113'}}]",choice
154,00a540b0-530d-4d8a-b8f9-dff3cef94c7d,2022-05-07 13:49:09.709000+00:00,2022-05-07 13:49:09.836000+00:00,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,3dd89938-af03-45f2-b6ce-9f56dca7371c,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_2,Activity,answered,True,1,Golfer A has a course handicap of 6. Golfer B has a course handicap of 10. Golfer A shoots an 81. Golfer B shoots an 84. Golfer B wins the match be how many strokes?,http://adlnet.gov/expapi/activities/cmi.interaction,['1[:]1'],,numeric
