,id,timestamp,stored,version,actor.objectType,actor.name,actor.account.name,actor.account.homePage,verb.id,verb.display.en,context.registration,authority.objectType,authority.name,authority.account.name,authority.account.homePage,object.id,object.objectType,verb.display.en-US,result.score.scaled,result.score.raw,result.score.min,result.score.max,result.success,result.completion,result.duration,context.contextActivities.category,context.contextActivities.grouping,context.contextActivities.parent,result.response,object.definition.description.en-US,object.definition.type,object.definition.correctResponsesPattern,object.definition.choices,object.definition.interactionType,object.definition.name.en-US
10,1528cb53-3bc4-45da-a728-a216fef8faba,2022-05-10T23:58:13.990Z,2022-05-10T23:58:14.871Z,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_1,Activity,answered,,,,,True,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",false,"To make friends on the golf course, you should play really slowly.",http://adlnet.gov/expapi/activities/cmi.interaction,['false'],,true-false,
11,3608319b-d684-41af-931e-686dc0c155ce,2022-05-10T23:58:13.989Z,2022-05-10T23:58:14.870Z,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_2,Activity,answered,,,,,True,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",false,Knickers indicate a refined sense of style.,http://adlnet.gov/expapi/activities/cmi.interaction,['false'],,true-false,
12,9d69b5ce-8983-421b-b54d-de1e583ceff0,2022-05-10T23:58:13.989Z,2022-05-10T23:58:14.869Z,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_3,Activity,answered,,,,,True,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",false,You should take your score very seriously if you want to have a lot of fun on the course.,http://adlnet.gov/expapi/activities/cmi.interaction,['false'],,true-false,
13,6433b82a-32bd-4695-a00b-b4de3ef646a2,2022-05-10T23:58:13.989Z,2022-05-10T23:58:14.868Z,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_1,Activity,answered,,,,,False,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",The-PGA,The rules of golf are maintained by:,http://adlnet.gov/expapi/activities/cmi.interaction,['USGA-and-Royal-and-Ancient'],"[{'id': 'The-UN', 'description': {'en-US': 'The UN'}}, {'id': 'USGA-and-Royal-and-Ancient', 'description': {'en-US': 'USGA and Royal and Ancient'}}, {'id': 'The-PGA', 'description': {'en-US': 'The PGA'}}, {'id': ""Each-course-has-it's-own-rules"", 'description': {'en-US': ""Each course has it's own rules""}}]",choice,
14,5118cc45-e611-4bd4-8918-560056f722e8,2022-05-10T23:58:13.989Z,2022-05-10T23:58:14.867Z,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_2,Activity,answered,,,,,True,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",eagle,A score of two under par on a given hole is known as a(n):,http://adlnet.gov/expapi/activities/cmi.interaction,['eagle'],"[{'id': 'opportunity-for-improvement', 'description': {'en-US': 'opportunity for improvement'}}, {'id': 'birdie', 'description': {'en-US': 'birdie'}}, {'id': 'double-bogie', 'description': {'en-US': 'double bogie'}}, {'id': 'eagle', 'description': {'en-US': 'eagle'}}]",choice,
15,712a06ca-15c0-4c89-9a8d-a180541a80a7,2022-05-10T23:58:13.989Z,2022-05-10T23:58:14.866Z,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_3,Activity,answered,,,,,True,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",18,A typical golf course has ____ holes,http://adlnet.gov/expapi/activities/cmi.interaction,['18[:]18'],,numeric,
16,fffbd7f2-f87f-4e72-b78c-60ad96cd9377,2022-05-10T23:58:13.989Z,2022-05-10T23:58:14.865Z,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_4,Activity,answered,,,,,False,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",false,"In stableford scoring, the highest score wins.",http://adlnet.gov/expapi/activities/cmi.interaction,['true'],,true-false,
17,2e95729e-7e14-4cd0-a8cc-a6a0ff9e0c2e,2022-05-10T23:58:13.988Z,2022-05-10T23:58:14.864Z,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_5,Activity,answered,,,,,False,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",175,Par for a 175 yard hole is typically:,http://adlnet.gov/expapi/activities/cmi.interaction,['3[:]3'],,numeric,
18,7906c6c6-3d68-4aab-aa36-ca989aa245a7,2022-05-10T23:55:54.102Z,2022-05-10T23:55:54.970Z,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Activity,attempted,,,,,,,PT0S,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,,,,Golf Example Assessment
19,4afb35a7-546f-4ad4-aa24-c790cf51ae21,2022-05-10T23:55:39.646Z,2022-05-10T23:55:40.449Z,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/HavingFun/HowToBeStylish,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,Some tips for how to be stylish on the golf course. Directed primarily at women.,http://activitystrea.ms/schema/1.0/page,,,,How to be Stylish
20,00e4c221-dc6d-474f-9612-b21b0589b71f,2022-05-10T23:55:17.937Z,2022-05-10T23:55:18.739Z,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/HavingFun/MakeFriends,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of how to make friends on the golf course. Friends make golf better.,http://activitystrea.ms/schema/1.0/page,,,,How to Make Friends on the Golf Course
21,3a378ba4-809b-4ca6-8cda-7570c729f5c4,2022-05-10T23:55:05.966Z,2022-05-10T23:55:06.796Z,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/HavingFun/HowToHaveFun,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of how to have fun playing golf.,http://activitystrea.ms/schema/1.0/page,,,,How to Have Fun
22,f69d0601-54b2-4259-a4df-b37017fd9bbb,2022-05-10T23:54:43.853Z,2022-05-10T23:54:44.721Z,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Handicapping/Example,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An example of how to calculate a score with an applied handicap for a round of golf.,http://activitystrea.ms/schema/1.0/page,,,,Handicapping Example
23,6988ba46-1b85-4cb5-8838-d095d7bed229,2022-05-10T23:54:22.847Z,2022-05-10T23:54:23.661Z,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Handicapping/CalculatingScore,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of how to calculate a score with an applied handicap in golf.,http://activitystrea.ms/schema/1.0/page,,,,Calculating a Score
24,e34eb2c7-69dd-42af-be77-e986a80f54d1,2022-05-10T23:53:55.240Z,2022-05-10T23:53:56.047Z,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Handicapping/CalculatingHandicap,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of how to calculate a handicap in golf.,http://activitystrea.ms/schema/1.0/page,,,,Handicap Calculating
25,8c13a33e-7039-44c2-b9aa-42eaf1abe02d,2022-05-10T23:53:25.277Z,2022-05-10T23:53:26.142Z,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Handicapping/Overview,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of handicapping in golf.,http://activitystrea.ms/schema/1.0/page,,,,Handicapping
26,38f36cf5-a796-41a0-b1a8-f1a45cd8a7aa,2022-05-10T23:52:31.976Z,2022-05-10T23:52:32.792Z,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Etiquette/Play,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of golf etiquette as it pertains to game play.,http://activitystrea.ms/schema/1.0/page,,,,Etiquette - Playing
27,853c0636-b4af-475b-9279-f7573b9a5203,2022-05-10T23:51:59.949Z,2022-05-10T23:52:00.769Z,1.0.0,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,870ed304-021f-473f-9776-80715c23e014,Agent,Gabriel Wren,JOFY1QJRK6|gabriel_wren4715@naiker.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Etiquette/Distracting,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of golf etiquette as it pertains to game play distractions.,http://activitystrea.ms/schema/1.0/page,,,,Etiquette - Distracting
